ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
15821;2021-10-21 00:00:00;2021-10-21 08:00:00;220300033;1978
15822;2021-10-21 00:00:00;2021-10-21 08:00:00;220300034;1978
15823;2021-10-21 00:00:00;2021-10-21 08:00:00;220300035;1978
15824;2021-10-21 00:00:00;2021-10-21 08:00:00;220300036;1978
15825;2021-10-21 08:00:00;2021-10-21 16:00:00;220300010;1979
15826;2021-10-21 08:00:00;2021-10-21 16:00:00;220300020;1979
15827;2021-10-21 08:00:00;2021-10-21 16:00:00;220300031;1979
15828;2021-10-21 08:00:00;2021-10-21 16:00:00;220300032;1979
15829;2021-10-21 08:00:00;2021-10-21 16:00:00;220300033;1979
15830;2021-10-21 08:00:00;2021-10-21 16:00:00;220300034;1979
15831;2021-10-21 08:00:00;2021-10-21 16:00:00;220300035;1979
15832;2021-10-21 08:00:00;2021-10-21 16:00:00;220300036;1979
15833;2021-10-21 16:00:00;2021-10-22 00:00:00;220300010;1980
15834;2021-10-21 16:00:00;2021-10-22 00:00:00;220300020;1980
15835;2021-10-21 16:00:00;2021-10-22 00:00:00;220300031;1980
15836;2021-10-21 16:00:00;2021-10-22 00:00:00;220300032;1980
15837;2021-10-21 16:00:00;2021-10-22 00:00:00;220300033;1980
15838;2021-10-21 16:00:00;2021-10-22 00:00:00;220300034;1980
15839;2021-10-21 16:00:00;2021-10-22 00:00:00;220300035;1980
15840;2021-10-21 16:00:00;2021-10-22 00:00:00;220300036;1980
15841;2021-10-22 00:00:00;2021-10-22 08:00:00;220300010;1981
15842;2021-10-22 00:00:00;2021-10-22 08:00:00;220300020;1981
15843;2021-10-22 00:00:00;2021-10-22 08:00:00;220300031;1981
15844;2021-10-22 00:00:00;2021-10-22 08:00:00;220300032;1981
15845;2021-10-22 00:00:00;2021-10-22 08:00:00;220300033;1981
15846;2021-10-22 00:00:00;2021-10-22 08:00:00;220300034;1981
15847;2021-10-22 00:00:00;2021-10-22 08:00:00;220300035;1981
15848;2021-10-22 00:00:00;2021-10-22 08:00:00;220300036;1981
15849;2021-10-22 08:00:00;2021-10-22 16:00:00;220300010;1982
15850;2021-10-22 08:00:00;2021-10-22 16:00:00;220300020;1982
15851;2021-10-22 08:00:00;2021-10-22 16:00:00;220300031;1982
15852;2021-10-22 08:00:00;2021-10-22 16:00:00;220300032;1982
15853;2021-10-22 08:00:00;2021-10-22 16:00:00;220300033;1982
15854;2021-10-22 08:00:00;2021-10-22 16:00:00;220300034;1982
15855;2021-10-22 08:00:00;2021-10-22 16:00:00;220300035;1982
15856;2021-10-22 08:00:00;2021-10-22 16:00:00;220300036;1982
15857;2021-10-22 16:00:00;2021-10-23 00:00:00;220300010;1983
15858;2021-10-22 16:00:00;2021-10-23 00:00:00;220300020;1983
15859;2021-10-22 16:00:00;2021-10-23 00:00:00;220300031;1983
15860;2021-10-22 16:00:00;2021-10-23 00:00:00;220300032;1983
15861;2021-10-22 16:00:00;2021-10-23 00:00:00;220300033;1983
15862;2021-10-22 16:00:00;2021-10-23 00:00:00;220300034;1983
15863;2021-10-22 16:00:00;2021-10-23 00:00:00;220300035;1983
15864;2021-10-22 16:00:00;2021-10-23 00:00:00;220300036;1983
15865;2021-10-23 00:00:00;2021-10-23 08:00:00;220300010;1984
15866;2021-10-23 00:00:00;2021-10-23 08:00:00;220300020;1984
15867;2021-10-23 00:00:00;2021-10-23 08:00:00;220300031;1984
15868;2021-10-23 00:00:00;2021-10-23 08:00:00;220300032;1984
15869;2021-10-23 00:00:00;2021-10-23 08:00:00;220300033;1984
15870;2021-10-23 00:00:00;2021-10-23 08:00:00;220300034;1984
15871;2021-10-23 00:00:00;2021-10-23 08:00:00;220300035;1984
15872;2021-10-23 00:00:00;2021-10-23 08:00:00;220300036;1984
15873;2021-10-23 08:00:00;2021-10-23 16:00:00;220300010;1985
15874;2021-10-23 08:00:00;2021-10-23 16:00:00;220300020;1985
15875;2021-10-23 08:00:00;2021-10-23 16:00:00;220300031;1985
15876;2021-10-23 08:00:00;2021-10-23 16:00:00;220300032;1985
15877;2021-10-23 08:00:00;2021-10-23 16:00:00;220300033;1985
15878;2021-10-23 08:00:00;2021-10-23 16:00:00;220300034;1985
15879;2021-10-23 08:00:00;2021-10-23 16:00:00;220300035;1985
15880;2021-10-23 08:00:00;2021-10-23 16:00:00;220300036;1985
15881;2021-10-23 16:00:00;2021-10-24 00:00:00;220300010;1986
15882;2021-10-23 16:00:00;2021-10-24 00:00:00;220300020;1986
15883;2021-10-23 16:00:00;2021-10-24 00:00:00;220300031;1986
15884;2021-10-23 16:00:00;2021-10-24 00:00:00;220300032;1986
15885;2021-10-23 16:00:00;2021-10-24 00:00:00;220300033;1986
15886;2021-10-23 16:00:00;2021-10-24 00:00:00;220300034;1986
15887;2021-10-23 16:00:00;2021-10-24 00:00:00;220300035;1986
15888;2021-10-23 16:00:00;2021-10-24 00:00:00;220300036;1986
15889;2021-10-24 00:00:00;2021-10-24 08:00:00;220300010;1987
15890;2021-10-24 00:00:00;2021-10-24 08:00:00;220300020;1987
15891;2021-10-24 00:00:00;2021-10-24 08:00:00;220300031;1987
15892;2021-10-24 00:00:00;2021-10-24 08:00:00;220300032;1987
15893;2021-10-24 00:00:00;2021-10-24 08:00:00;220300033;1987
15894;2021-10-24 00:00:00;2021-10-24 08:00:00;220300034;1987
15895;2021-10-24 00:00:00;2021-10-24 08:00:00;220300035;1987
15896;2021-10-24 00:00:00;2021-10-24 08:00:00;220300036;1987
15897;2021-10-24 08:00:00;2021-10-24 16:00:00;220300010;1988
15898;2021-10-24 08:00:00;2021-10-24 16:00:00;220300020;1988
15899;2021-10-24 08:00:00;2021-10-24 16:00:00;220300031;1988
15900;2021-10-24 08:00:00;2021-10-24 16:00:00;220300032;1988
15901;2021-10-24 08:00:00;2021-10-24 16:00:00;220300033;1988
15902;2021-10-24 08:00:00;2021-10-24 16:00:00;220300034;1988
15903;2021-10-24 08:00:00;2021-10-24 16:00:00;220300035;1988
15904;2021-10-24 08:00:00;2021-10-24 16:00:00;220300036;1988
15905;2021-10-24 16:00:00;2021-10-25 00:00:00;220300010;1989
15906;2021-10-24 16:00:00;2021-10-25 00:00:00;220300020;1989
15907;2021-10-24 16:00:00;2021-10-25 00:00:00;220300031;1989
15908;2021-10-24 16:00:00;2021-10-25 00:00:00;220300032;1989
15909;2021-10-24 16:00:00;2021-10-25 00:00:00;220300033;1989
15910;2021-10-24 16:00:00;2021-10-25 00:00:00;220300034;1989
15911;2021-10-24 16:00:00;2021-10-25 00:00:00;220300035;1989
15912;2021-10-24 16:00:00;2021-10-25 00:00:00;220300036;1989
15913;2021-10-25 00:00:00;2021-10-25 08:00:00;220300010;1990
15914;2021-10-25 00:00:00;2021-10-25 08:00:00;220300020;1990
15915;2021-10-25 00:00:00;2021-10-25 08:00:00;220300031;1990
15916;2021-10-25 00:00:00;2021-10-25 08:00:00;220300032;1990
15917;2021-10-25 00:00:00;2021-10-25 08:00:00;220300033;1990
15918;2021-10-25 00:00:00;2021-10-25 08:00:00;220300034;1990
15919;2021-10-25 00:00:00;2021-10-25 08:00:00;220300035;1990
15920;2021-10-25 00:00:00;2021-10-25 08:00:00;220300036;1990
15921;2021-10-25 08:00:00;2021-10-25 16:00:00;220300010;1991
15922;2021-10-25 08:00:00;2021-10-25 16:00:00;220300020;1991
15923;2021-10-25 08:00:00;2021-10-25 16:00:00;220300031;1991
15924;2021-10-25 08:00:00;2021-10-25 16:00:00;220300032;1991
15925;2021-10-25 08:00:00;2021-10-25 16:00:00;220300033;1991
15926;2021-10-25 08:00:00;2021-10-25 16:00:00;220300034;1991
15927;2021-10-25 08:00:00;2021-10-25 16:00:00;220300035;1991
15928;2021-10-25 08:00:00;2021-10-25 16:00:00;220300036;1991
15929;2021-10-25 16:00:00;2021-10-26 00:00:00;220300010;1992
15930;2021-10-25 16:00:00;2021-10-26 00:00:00;220300020;1992
15931;2021-10-25 16:00:00;2021-10-26 00:00:00;220300031;1992
15932;2021-10-25 16:00:00;2021-10-26 00:00:00;220300032;1992
15933;2021-10-25 16:00:00;2021-10-26 00:00:00;220300033;1992
15934;2021-10-25 16:00:00;2021-10-26 00:00:00;220300034;1992
15935;2021-10-25 16:00:00;2021-10-26 00:00:00;220300035;1992
15936;2021-10-25 16:00:00;2021-10-26 00:00:00;220300036;1992
15937;2021-10-26 00:00:00;2021-10-26 08:00:00;220300010;1993
15938;2021-10-26 00:00:00;2021-10-26 08:00:00;220300020;1993
15939;2021-10-26 00:00:00;2021-10-26 08:00:00;220300031;1993
15940;2021-10-26 00:00:00;2021-10-26 08:00:00;220300032;1993
15941;2021-10-26 00:00:00;2021-10-26 08:00:00;220300033;1993
15942;2021-10-26 00:00:00;2021-10-26 08:00:00;220300034;1993
15943;2021-10-26 00:00:00;2021-10-26 08:00:00;220300035;1993
15944;2021-10-26 00:00:00;2021-10-26 08:00:00;220300036;1993
15945;2021-10-26 08:00:00;2021-10-26 16:00:00;220300010;1994
15946;2021-10-26 08:00:00;2021-10-26 16:00:00;220300020;1994
15947;2021-10-26 08:00:00;2021-10-26 16:00:00;220300031;1994
15948;2021-10-26 08:00:00;2021-10-26 16:00:00;220300032;1994
15949;2021-10-26 08:00:00;2021-10-26 16:00:00;220300033;1994
15950;2021-10-26 08:00:00;2021-10-26 16:00:00;220300034;1994
15951;2021-10-26 08:00:00;2021-10-26 16:00:00;220300035;1994
15952;2021-10-26 08:00:00;2021-10-26 16:00:00;220300036;1994
15953;2021-10-26 16:00:00;2021-10-27 00:00:00;220300010;1995
15954;2021-10-26 16:00:00;2021-10-27 00:00:00;220300020;1995
15955;2021-10-26 16:00:00;2021-10-27 00:00:00;220300031;1995
15956;2021-10-26 16:00:00;2021-10-27 00:00:00;220300032;1995
15957;2021-10-26 16:00:00;2021-10-27 00:00:00;220300033;1995
15958;2021-10-26 16:00:00;2021-10-27 00:00:00;220300034;1995
15959;2021-10-26 16:00:00;2021-10-27 00:00:00;220300035;1995
15960;2021-10-26 16:00:00;2021-10-27 00:00:00;220300036;1995
15961;2021-10-27 00:00:00;2021-10-27 08:00:00;220300010;1996
15962;2021-10-27 00:00:00;2021-10-27 08:00:00;220300020;1996
15963;2021-10-27 00:00:00;2021-10-27 08:00:00;220300031;1996
15964;2021-10-27 00:00:00;2021-10-27 08:00:00;220300032;1996
15965;2021-10-27 00:00:00;2021-10-27 08:00:00;220300033;1996
15966;2021-10-27 00:00:00;2021-10-27 08:00:00;220300034;1996
15967;2021-10-27 00:00:00;2021-10-27 08:00:00;220300035;1996
15968;2021-10-27 00:00:00;2021-10-27 08:00:00;220300036;1996
15969;2021-10-27 08:00:00;2021-10-27 16:00:00;220300010;1997
15970;2021-10-27 08:00:00;2021-10-27 16:00:00;220300020;1997
15971;2021-10-27 08:00:00;2021-10-27 16:00:00;220300031;1997
15972;2021-10-27 08:00:00;2021-10-27 16:00:00;220300032;1997
15973;2021-10-27 08:00:00;2021-10-27 16:00:00;220300033;1997
15974;2021-10-27 08:00:00;2021-10-27 16:00:00;220300034;1997
15975;2021-10-27 08:00:00;2021-10-27 16:00:00;220300035;1997
15976;2021-10-27 08:00:00;2021-10-27 16:00:00;220300036;1997
15977;2021-10-27 16:00:00;2021-10-28 00:00:00;220300010;1998
15978;2021-10-27 16:00:00;2021-10-28 00:00:00;220300020;1998
15979;2021-10-27 16:00:00;2021-10-28 00:00:00;220300031;1998
15980;2021-10-27 16:00:00;2021-10-28 00:00:00;220300032;1998
15981;2021-10-27 16:00:00;2021-10-28 00:00:00;220300033;1998
15982;2021-10-27 16:00:00;2021-10-28 00:00:00;220300034;1998
15983;2021-10-27 16:00:00;2021-10-28 00:00:00;220300035;1998
15984;2021-10-27 16:00:00;2021-10-28 00:00:00;220300036;1998
15985;2021-10-28 00:00:00;2021-10-28 08:00:00;220300010;1999
15986;2021-10-28 00:00:00;2021-10-28 08:00:00;220300020;1999
15987;2021-10-28 00:00:00;2021-10-28 08:00:00;220300031;1999
15988;2021-10-28 00:00:00;2021-10-28 08:00:00;220300032;1999
15989;2021-10-28 00:00:00;2021-10-28 08:00:00;220300033;1999
15990;2021-10-28 00:00:00;2021-10-28 08:00:00;220300034;1999
15991;2021-10-28 00:00:00;2021-10-28 08:00:00;220300035;1999
15992;2021-10-28 00:00:00;2021-10-28 08:00:00;220300036;1999
15993;2021-10-28 08:00:00;2021-10-28 16:00:00;220300010;2000
15994;2021-10-28 08:00:00;2021-10-28 16:00:00;220300020;2000
15995;2021-10-28 08:00:00;2021-10-28 16:00:00;220300031;2000
15996;2021-10-28 08:00:00;2021-10-28 16:00:00;220300032;2000
15997;2021-10-28 08:00:00;2021-10-28 16:00:00;220300033;2000
15998;2021-10-28 08:00:00;2021-10-28 16:00:00;220300034;2000
15999;2021-10-28 08:00:00;2021-10-28 16:00:00;220300035;2000
16000;2021-10-28 08:00:00;2021-10-28 16:00:00;220300036;2000
16001;2021-10-28 16:00:00;2021-10-29 00:00:00;220300010;2001
16002;2021-10-28 16:00:00;2021-10-29 00:00:00;220300020;2001
16003;2021-10-28 16:00:00;2021-10-29 00:00:00;220300031;2001
16004;2021-10-28 16:00:00;2021-10-29 00:00:00;220300032;2001
16005;2021-10-28 16:00:00;2021-10-29 00:00:00;220300033;2001
16006;2021-10-28 16:00:00;2021-10-29 00:00:00;220300034;2001
16007;2021-10-28 16:00:00;2021-10-29 00:00:00;220300035;2001
16008;2021-10-28 16:00:00;2021-10-29 00:00:00;220300036;2001
16009;2021-10-29 00:00:00;2021-10-29 08:00:00;220300010;2002
16010;2021-10-29 00:00:00;2021-10-29 08:00:00;220300020;2002
16011;2021-10-29 00:00:00;2021-10-29 08:00:00;220300031;2002
16012;2021-10-29 00:00:00;2021-10-29 08:00:00;220300032;2002
16013;2021-10-29 00:00:00;2021-10-29 08:00:00;220300033;2002
16014;2021-10-29 00:00:00;2021-10-29 08:00:00;220300034;2002
16015;2021-10-29 00:00:00;2021-10-29 08:00:00;220300035;2002
16016;2021-10-29 00:00:00;2021-10-29 08:00:00;220300036;2002
16017;2021-10-29 08:00:00;2021-10-29 16:00:00;220300010;2003
16018;2021-10-29 08:00:00;2021-10-29 16:00:00;220300020;2003
16019;2021-10-29 08:00:00;2021-10-29 16:00:00;220300031;2003
16020;2021-10-29 08:00:00;2021-10-29 16:00:00;220300032;2003
16021;2021-10-29 08:00:00;2021-10-29 16:00:00;220300033;2003
16022;2021-10-29 08:00:00;2021-10-29 16:00:00;220300034;2003
16023;2021-10-29 08:00:00;2021-10-29 16:00:00;220300035;2003
16024;2021-10-29 08:00:00;2021-10-29 16:00:00;220300036;2003
16025;2021-10-29 16:00:00;2021-10-30 00:00:00;220300010;2004
16026;2021-10-29 16:00:00;2021-10-30 00:00:00;220300020;2004
16027;2021-10-29 16:00:00;2021-10-30 00:00:00;220300031;2004
16028;2021-10-29 16:00:00;2021-10-30 00:00:00;220300032;2004
16029;2021-10-29 16:00:00;2021-10-30 00:00:00;220300033;2004
16030;2021-10-29 16:00:00;2021-10-30 00:00:00;220300034;2004
16031;2021-10-29 16:00:00;2021-10-30 00:00:00;220300035;2004
16032;2021-10-29 16:00:00;2021-10-30 00:00:00;220300036;2004
16033;2021-10-30 00:00:00;2021-10-30 08:00:00;220300010;2005
16034;2021-10-30 00:00:00;2021-10-30 08:00:00;220300020;2005
16035;2021-10-30 00:00:00;2021-10-30 08:00:00;220300031;2005
16036;2021-10-30 00:00:00;2021-10-30 08:00:00;220300032;2005
16037;2021-10-30 00:00:00;2021-10-30 08:00:00;220300033;2005
16038;2021-10-30 00:00:00;2021-10-30 08:00:00;220300034;2005
16039;2021-10-30 00:00:00;2021-10-30 08:00:00;220300035;2005
16040;2021-10-30 00:00:00;2021-10-30 08:00:00;220300036;2005
16041;2021-10-30 08:00:00;2021-10-30 16:00:00;220300010;2006
16042;2021-10-30 08:00:00;2021-10-30 16:00:00;220300020;2006
16043;2021-10-30 08:00:00;2021-10-30 16:00:00;220300031;2006
16044;2021-10-30 08:00:00;2021-10-30 16:00:00;220300032;2006
16045;2021-10-30 08:00:00;2021-10-30 16:00:00;220300033;2006
16046;2021-10-30 08:00:00;2021-10-30 16:00:00;220300034;2006
16047;2021-10-30 08:00:00;2021-10-30 16:00:00;220300035;2006
16048;2021-10-30 08:00:00;2021-10-30 16:00:00;220300036;2006
16049;2021-10-30 16:00:00;2021-10-31 00:00:00;220300010;2007
16050;2021-10-30 16:00:00;2021-10-31 00:00:00;220300020;2007
16051;2021-10-30 16:00:00;2021-10-31 00:00:00;220300031;2007
16052;2021-10-30 16:00:00;2021-10-31 00:00:00;220300032;2007
16053;2021-10-30 16:00:00;2021-10-31 00:00:00;220300033;2007
16054;2021-10-30 16:00:00;2021-10-31 00:00:00;220300034;2007
16055;2021-10-30 16:00:00;2021-10-31 00:00:00;220300035;2007
16056;2021-10-30 16:00:00;2021-10-31 00:00:00;220300036;2007
16057;2021-10-31 00:00:00;2021-10-31 08:00:00;220300010;2008
16058;2021-10-31 00:00:00;2021-10-31 08:00:00;220300020;2008
16059;2021-10-31 00:00:00;2021-10-31 08:00:00;220300031;2008
16060;2021-10-31 00:00:00;2021-10-31 08:00:00;220300032;2008
16061;2021-10-31 00:00:00;2021-10-31 08:00:00;220300033;2008
16062;2021-10-31 00:00:00;2021-10-31 08:00:00;220300034;2008
16063;2021-10-31 00:00:00;2021-10-31 08:00:00;220300035;2008
16064;2021-10-31 00:00:00;2021-10-31 08:00:00;220300036;2008
16065;2021-10-31 08:00:00;2021-10-31 16:00:00;220300010;2009
16066;2021-10-31 08:00:00;2021-10-31 16:00:00;220300020;2009
16067;2021-10-31 08:00:00;2021-10-31 16:00:00;220300031;2009
16068;2021-10-31 08:00:00;2021-10-31 16:00:00;220300032;2009
16069;2021-10-31 08:00:00;2021-10-31 16:00:00;220300033;2009
16070;2021-10-31 08:00:00;2021-10-31 16:00:00;220300034;2009
16071;2021-10-31 08:00:00;2021-10-31 16:00:00;220300035;2009
16072;2021-10-31 08:00:00;2021-10-31 16:00:00;220300036;2009
16073;2021-10-31 16:00:00;2021-11-01 00:00:00;220300010;2010
16074;2021-10-31 16:00:00;2021-11-01 00:00:00;220300020;2010
16075;2021-10-31 16:00:00;2021-11-01 00:00:00;220300031;2010
16076;2021-10-31 16:00:00;2021-11-01 00:00:00;220300032;2010
16077;2021-10-31 16:00:00;2021-11-01 00:00:00;220300033;2010
16078;2021-10-31 16:00:00;2021-11-01 00:00:00;220300034;2010
16079;2021-10-31 16:00:00;2021-11-01 00:00:00;220300035;2010
16080;2021-10-31 16:00:00;2021-11-01 00:00:00;220300036;2010
16081;2021-11-01 00:00:00;2021-11-01 08:00:00;220300010;2011
16082;2021-11-01 00:00:00;2021-11-01 08:00:00;220300020;2011
16083;2021-11-01 00:00:00;2021-11-01 08:00:00;220300031;2011
16084;2021-11-01 00:00:00;2021-11-01 08:00:00;220300032;2011
16085;2021-11-01 00:00:00;2021-11-01 08:00:00;220300033;2011
16086;2021-11-01 00:00:00;2021-11-01 08:00:00;220300034;2011
16087;2021-11-01 00:00:00;2021-11-01 08:00:00;220300035;2011
16088;2021-11-01 00:00:00;2021-11-01 08:00:00;220300036;2011
16089;2021-11-01 08:00:00;2021-11-01 16:00:00;220300010;2012
16090;2021-11-01 08:00:00;2021-11-01 16:00:00;220300020;2012
16091;2021-11-01 08:00:00;2021-11-01 16:00:00;220300031;2012
16092;2021-11-01 08:00:00;2021-11-01 16:00:00;220300032;2012
16093;2021-11-01 08:00:00;2021-11-01 16:00:00;220300033;2012
16094;2021-11-01 08:00:00;2021-11-01 16:00:00;220300034;2012
16095;2021-11-01 08:00:00;2021-11-01 16:00:00;220300035;2012
16096;2021-11-01 08:00:00;2021-11-01 16:00:00;220300036;2012
16097;2021-11-01 16:00:00;2021-11-02 00:00:00;220300010;2013
16098;2021-11-01 16:00:00;2021-11-02 00:00:00;220300020;2013
16099;2021-11-01 16:00:00;2021-11-02 00:00:00;220300031;2013
16100;2021-11-01 16:00:00;2021-11-02 00:00:00;220300032;2013
16101;2021-11-01 16:00:00;2021-11-02 00:00:00;220300033;2013
16102;2021-11-01 16:00:00;2021-11-02 00:00:00;220300034;2013
16103;2021-11-01 16:00:00;2021-11-02 00:00:00;220300035;2013
16104;2021-11-01 16:00:00;2021-11-02 00:00:00;220300036;2013
16105;2021-11-02 00:00:00;2021-11-02 08:00:00;220300010;2014
16106;2021-11-02 00:00:00;2021-11-02 08:00:00;220300020;2014
16107;2021-11-02 00:00:00;2021-11-02 08:00:00;220300031;2014
16108;2021-11-02 00:00:00;2021-11-02 08:00:00;220300032;2014
16109;2021-11-02 00:00:00;2021-11-02 08:00:00;220300033;2014
16110;2021-11-02 00:00:00;2021-11-02 08:00:00;220300034;2014
16111;2021-11-02 00:00:00;2021-11-02 08:00:00;220300035;2014
16112;2021-11-02 00:00:00;2021-11-02 08:00:00;220300036;2014
16113;2021-11-02 08:00:00;2021-11-02 16:00:00;220300010;2015
16114;2021-11-02 08:00:00;2021-11-02 16:00:00;220300020;2015
16115;2021-11-02 08:00:00;2021-11-02 16:00:00;220300031;2015
16116;2021-11-02 08:00:00;2021-11-02 16:00:00;220300032;2015
16117;2021-11-02 08:00:00;2021-11-02 16:00:00;220300033;2015
16118;2021-11-02 08:00:00;2021-11-02 16:00:00;220300034;2015
16119;2021-11-02 08:00:00;2021-11-02 16:00:00;220300035;2015
16120;2021-11-02 08:00:00;2021-11-02 16:00:00;220300036;2015
16121;2021-11-02 16:00:00;2021-11-03 00:00:00;220300010;2016
16122;2021-11-02 16:00:00;2021-11-03 00:00:00;220300020;2016
16123;2021-11-02 16:00:00;2021-11-03 00:00:00;220300031;2016
16124;2021-11-02 16:00:00;2021-11-03 00:00:00;220300032;2016
16125;2021-11-02 16:00:00;2021-11-03 00:00:00;220300033;2016
16126;2021-11-02 16:00:00;2021-11-03 00:00:00;220300034;2016
16127;2021-11-02 16:00:00;2021-11-03 00:00:00;220300035;2016
16128;2021-11-02 16:00:00;2021-11-03 00:00:00;220300036;2016
16129;2021-11-03 00:00:00;2021-11-03 08:00:00;220300010;2017
16130;2021-11-03 00:00:00;2021-11-03 08:00:00;220300020;2017
16131;2021-11-03 00:00:00;2021-11-03 08:00:00;220300031;2017
16132;2021-11-03 00:00:00;2021-11-03 08:00:00;220300032;2017
16133;2021-11-03 00:00:00;2021-11-03 08:00:00;220300033;2017
16134;2021-11-03 00:00:00;2021-11-03 08:00:00;220300034;2017
16135;2021-11-03 00:00:00;2021-11-03 08:00:00;220300035;2017
16136;2021-11-03 00:00:00;2021-11-03 08:00:00;220300036;2017
16137;2021-11-03 08:00:00;2021-11-03 16:00:00;220300010;2018
16138;2021-11-03 08:00:00;2021-11-03 16:00:00;220300020;2018
16139;2021-11-03 08:00:00;2021-11-03 16:00:00;220300031;2018
16140;2021-11-03 08:00:00;2021-11-03 16:00:00;220300032;2018
16141;2021-11-03 08:00:00;2021-11-03 16:00:00;220300033;2018
16142;2021-11-03 08:00:00;2021-11-03 16:00:00;220300034;2018
16143;2021-11-03 08:00:00;2021-11-03 16:00:00;220300035;2018
16144;2021-11-03 08:00:00;2021-11-03 16:00:00;220300036;2018
16145;2021-11-03 16:00:00;2021-11-04 00:00:00;220300010;2019
16146;2021-11-03 16:00:00;2021-11-04 00:00:00;220300020;2019
16147;2021-11-03 16:00:00;2021-11-04 00:00:00;220300031;2019
16148;2021-11-03 16:00:00;2021-11-04 00:00:00;220300032;2019
16149;2021-11-03 16:00:00;2021-11-04 00:00:00;220300033;2019
16150;2021-11-03 16:00:00;2021-11-04 00:00:00;220300034;2019
16151;2021-11-03 16:00:00;2021-11-04 00:00:00;220300035;2019
16152;2021-11-03 16:00:00;2021-11-04 00:00:00;220300036;2019
16153;2021-11-04 00:00:00;2021-11-04 08:00:00;220300010;2020
16154;2021-11-04 00:00:00;2021-11-04 08:00:00;220300020;2020
16155;2021-11-04 00:00:00;2021-11-04 08:00:00;220300031;2020
16156;2021-11-04 00:00:00;2021-11-04 08:00:00;220300032;2020
16157;2021-11-04 00:00:00;2021-11-04 08:00:00;220300033;2020
16158;2021-11-04 00:00:00;2021-11-04 08:00:00;220300034;2020
16159;2021-11-04 00:00:00;2021-11-04 08:00:00;220300035;2020
16160;2021-11-04 00:00:00;2021-11-04 08:00:00;220300036;2020
16161;2021-11-04 08:00:00;2021-11-04 16:00:00;220300010;2021
16162;2021-11-04 08:00:00;2021-11-04 16:00:00;220300020;2021
16163;2021-11-04 08:00:00;2021-11-04 16:00:00;220300031;2021
16164;2021-11-04 08:00:00;2021-11-04 16:00:00;220300032;2021
16165;2021-11-04 08:00:00;2021-11-04 16:00:00;220300033;2021
16166;2021-11-04 08:00:00;2021-11-04 16:00:00;220300034;2021
16167;2021-11-04 08:00:00;2021-11-04 16:00:00;220300035;2021
16168;2021-11-04 08:00:00;2021-11-04 16:00:00;220300036;2021
16169;2021-11-04 16:00:00;2021-11-05 00:00:00;220300010;2022
16170;2021-11-04 16:00:00;2021-11-05 00:00:00;220300020;2022
16171;2021-11-04 16:00:00;2021-11-05 00:00:00;220300031;2022
16172;2021-11-04 16:00:00;2021-11-05 00:00:00;220300032;2022
16173;2021-11-04 16:00:00;2021-11-05 00:00:00;220300033;2022
16174;2021-11-04 16:00:00;2021-11-05 00:00:00;220300034;2022
16175;2021-11-04 16:00:00;2021-11-05 00:00:00;220300035;2022
16176;2021-11-04 16:00:00;2021-11-05 00:00:00;220300036;2022
16177;2021-11-05 00:00:00;2021-11-05 08:00:00;220300010;2023
16178;2021-11-05 00:00:00;2021-11-05 08:00:00;220300020;2023
16179;2021-11-05 00:00:00;2021-11-05 08:00:00;220300031;2023
16180;2021-11-05 00:00:00;2021-11-05 08:00:00;220300032;2023
16181;2021-11-05 00:00:00;2021-11-05 08:00:00;220300033;2023
16182;2021-11-05 00:00:00;2021-11-05 08:00:00;220300034;2023
16183;2021-11-05 00:00:00;2021-11-05 08:00:00;220300035;2023
16184;2021-11-05 00:00:00;2021-11-05 08:00:00;220300036;2023
16185;2021-11-05 08:00:00;2021-11-05 16:00:00;220300010;2024
16186;2021-11-05 08:00:00;2021-11-05 16:00:00;220300020;2024
16187;2021-11-05 08:00:00;2021-11-05 16:00:00;220300031;2024
16188;2021-11-05 08:00:00;2021-11-05 16:00:00;220300032;2024
16189;2021-11-05 08:00:00;2021-11-05 16:00:00;220300033;2024
16190;2021-11-05 08:00:00;2021-11-05 16:00:00;220300034;2024
16191;2021-11-05 08:00:00;2021-11-05 16:00:00;220300035;2024
16192;2021-11-05 08:00:00;2021-11-05 16:00:00;220300036;2024
16193;2021-11-05 16:00:00;2021-11-06 00:00:00;220300010;2025
16194;2021-11-05 16:00:00;2021-11-06 00:00:00;220300020;2025
16195;2021-11-05 16:00:00;2021-11-06 00:00:00;220300031;2025
16196;2021-11-05 16:00:00;2021-11-06 00:00:00;220300032;2025
16197;2021-11-05 16:00:00;2021-11-06 00:00:00;220300033;2025
16198;2021-11-05 16:00:00;2021-11-06 00:00:00;220300034;2025
16199;2021-11-05 16:00:00;2021-11-06 00:00:00;220300035;2025
16200;2021-11-05 16:00:00;2021-11-06 00:00:00;220300036;2025
16201;2021-11-06 00:00:00;2021-11-06 08:00:00;220300010;2026
16202;2021-11-06 00:00:00;2021-11-06 08:00:00;220300020;2026
16203;2021-11-06 00:00:00;2021-11-06 08:00:00;220300031;2026
16204;2021-11-06 00:00:00;2021-11-06 08:00:00;220300032;2026
16205;2021-11-06 00:00:00;2021-11-06 08:00:00;220300033;2026
16206;2021-11-06 00:00:00;2021-11-06 08:00:00;220300034;2026
16207;2021-11-06 00:00:00;2021-11-06 08:00:00;220300035;2026
16208;2021-11-06 00:00:00;2021-11-06 08:00:00;220300036;2026
